spell_id,spell_name,spell_description,spell_icon,spell_rank,spell_category,spell_tag
263858,Toxic Sting,"The Wasp dives in and stings the target, causing the Mortal Wounds effect. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",ability_poisons,Special Ability,Enemy healing reduction,Debuffs
263861,Gore,"The Direhorn drives its horns into the target, causing the Mortal Wounds effect. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",inv_pet_direhorn,Special Ability,Enemy healing reduction,Debuffs
263863,Acid Bite,"The Hydra bites the target with corrosive venom, causing the Mortal Wounds effect. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",spell_nature_corrosivebreath,Special Ability,Enemy healing reduction,Debuffs
263865,Scale Shield,"The Scalehide hardens its skin, reducing damage taken by 50% for 12 sec.",inv_artifact_dragonscales,Special Ability,Pet damage taken reduction,Defense
263867,Obsidian Skin,"The Core Hound suddenly cools and hardens the magma on its skin, reducing damage taken by 50% for 12 sec.",ability_mage_moltenarmor,Special Ability,Pet damage taken reduction,Defense
263868,Defense Matrix,"The Mechanical contraption creates a personal defense matrix around itself, reducing damage taken by 50% for 12 sec.",ability_vehicle_shellshieldgenerator,Special Ability,Pet damage taken reduction,Defense
263869,Bristle,"The Boar bristles its hide, reducing damage taken by 50% for 12 sec.",spell_magic_polymorphpig,Special Ability,Pet damage taken reduction,Defense
263887,Dragon's Guile,"The Dragonhawk takes on a defensive posture, increasing dodge chance by 30% for 20 sec.",ability_hunter_pet_dragonhawk,Special Ability,Pet dodge,Defense
263892,Catlike Reflexes,"The Cat heightens its senses, increasing dodge chance by 30% for 20 sec.",ability_hunter_catlikereflexes,Special Ability,Pet dodge,Defense
263904,Serpent's Swiftness,"The Serpent takes on a defensive posture, increasing dodge chance by 30% for 20 sec.",ability_hunter_serpentswiftness,Special Ability,Pet dodge,Defense
263916,Feather Flurry,"The Feathermane flaps wildly, flinging feathers into the air that distract its enemies, increasing dodge chance by 30% for 20 sec.",inv_feather_13,Special Ability,Pet dodge,Defense
263934,Thick Fur,"When falling below 40% health, the Bear's fur will thicken, granting 60% reduced incoming damage for 15 sec. This effect can only occur once every 120 sec.",spell_druid_bristlingfur,Special Ability,Pet damage taken reduction,Defense
263939,Silverback,"When falling below 40% health, the Gorilla will shrug off attacks, granting 60% reduced incoming damage for 15 sec. This effect can only occur once every 120 sec.",ability_hunter_pet_gorilla,Special Ability,Pet damage taken reduction,Defense
264023,Niuzao's Fortitude,"When falling below 40% health, the Ox will shrug off attacks, granting 60% reduced incoming damage for 15 sec. This effect can only occur once every 120 sec.",ability_monk_chargingoxwave,Special Ability,Pet damage taken reduction,Defense
264360,Winged Agility,"The Wind Serpent takes on a defensive posture, increasing dodge chance by 30% for 20 sec.",ability_hunter_serpentswiftness,Special Ability,Pet dodge,Defense
264656,Pathfinding,You and your pet gain 8% increased movement speed.,spell_lifegivingspeed,Cunning Passive,Hunter and pet movement speed,Spec
264662,Endurance Training,You and your pet gain 5% increased maximum health.,ability_hunter_huntervswild,Tenacity Passive,Hunter and pet health buff,Spec
264663,Predator's Thirst,You and your pet gain 4% Leech.,spell_shadow_vampiricaura,Ferocity Passive,Hunter and pet leech,Spec
264667,Primal Rage,Increases haste by 30% for all party and raid members for 40 sec. Allies receiving this effect will become Sated and unable to benefit from Primal Rage or similar effects again for 10 min.,spell_shadow_unholyfrenzy,Ferocity Ability,Bloodlust / Heroism,Spec
267922,Eternal Guardian,"When used, your pet will miraculously return to life with full health.",spell_nature_reincarnation,Exotic Ability,Exotic: Pet instant revive,Defense
272679,Fortitude of the Bear,Damage taken reduced by 3%.,spell_druid_bearhug,Command Pet Ability,Hunter and pet damage reduction,Spec
272682,Master's Call,"Your pet removes all root and movement impairing effects from itself and a friendly target, and grants immunity to all such effects for 4 sec.",ability_hunter_masterscall,Command Pet Ability,Ally movement impairing removal,Spec
279254,Calcified Carapace,Reduces physical damage taken by (totalHealth * 0.0015 * 0.7).,trade_archaeology_blacktrilobite,Exotic Passive,Exotic: Pet damage taken reduction,Defense
279259,Shimmering Shale,Reduces magic damage taken by (totalHealth * 0.0015 * 0.7).,inv_skinning_80_shimmerscale,Exotic Passive,Exotic: Pet damage taken reduction,Defense
279336,Swarm of Flies,"A swarm of flies surrounds the Toad, distracting enemies, increasing dodge chance by 30% for 20 sec.",spell_nature_insect_swarm2,Special Ability,Pet dodge,Defense
279362,Grievous Bite,"The Lizard bites with toxic venom, causing Mortal Wounds. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",inv_misc_bone_09,Special Ability,Enemy healing reduction,Debuffs
279399,Ancient Hide,"When falling below 40% health, the Pterrordax will shrug off attacks, granting 60% reduced incoming damage for 15 sec. This effect can only occur once every 120 sec.",inv_skinning_80_coarseleather,Special Ability,Pet damage taken reduction,Defense
279410,Bulwark,"The Carapid assumes a defensive posture, reducing damage taken by 50% for 12 sec.",inv_shield_18,Special Ability,Pet damage taken reduction,Defense
280069,Blood of the Rhino,The Clefthoof has 10% additional armor and increases the effectiveness of healing received by 20%.,spell_shadow_lifedrain,Exotic Ability,Exotic: Pet armor & healing,Defense
280151,Dune Strider,Increases the Aqiri's movement speed by 30%.,ability_hunter_pet_silithid,Exotic Ability,Exotic: Pet movement speed,Utility
288962,Blood Bolt,"The blood beast belches blood at the target, reducing movement speed by 50% for 6 sec.",artifactability_blooddeathknight_umbilicuseternus,Special Ability,Enemy movement reduction,Control
341115,Hardy,"When falling below 40% health, the Camel will shrug off attacks, granting 60% reduced incoming damage for 15 sec. This effect can only occur once every 120 sec.",ability_mount_camel_brown,Special Ability,Pet damage taken reduction,Defense
341117,Fleethoof,"The Courser gallops quickly, increasing dodge chance by 30% for 20 sec.",inv_horse3_pale,Special Ability,Pet dodge,Defense
341118,Trample,"The Mammoth tramples the target, slowing movement by 50% for 6 sec.",ability_mount_ridingelekk,Special Ability,Enemy movement reduction,Control
344346,Soothing Waters,"The Water Strider cleanses itself with water droplets, removing 1 Disease, Magic, and Poison effect.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
344347,Spore Cloud,"The Sporebat shakes off excess spores, removing 1 Disease, Magic, and Poison effect from itself.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
344348,Sonic Screech,"The Bat emits a sonic pulse from within, removing 1 Disease, Magic, and Poison effect from itself.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
344349,Nether Energy,"A pulse of excess energy releases from the Ray, removing 1 Disease, Magic, and Poison effect from itself.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
344350,Oiled Feathers,"Shakes its feathers, removing 1 Disease, Magic, and Poison effect from itself.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
344351,Spirit Pulse,"A pulse of spirit energy releases from the Spirit Beast, removing 1 Disease, Magic, and Poison effect from itself.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
344352,Nature's Grace,"A soothing breeze surrounds the Stag, removing 1 Disease, Magic, and Poison effect from itself.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
344353,Serenity Dust,"The moth vibrates its wings, releasing tranquil dust all over itself, removing 1 Disease, Magic, and Poison effect.",spell_arcane_massdispel,Special Ability,Pet dispel,Defense
392622,Shimmering Scales,"The Lesser Dragonkin's scales shimmer, reducing magic damage taken by 70% for 8 sec.",inv_misc_rubysanctum1,Special Ability,Pet damage taken reduction,Defense
1247058,Serrated Strike,"The Whiptail strikes out with magic laden tails, applying Mortal Wounds. Mortal Wounds: Grievously wounds the target, reducing the effectiveness of any healing received for 10 sec.",ability_druid_ravage,Special Ability,Enemy healing reduction,Debuffs
1247078,Shadow Jump,"The Whiptail steps through the shadows and pounces on their prey, teleporting behind them. Reduces the target's movement by 80% for 1 sec.",spell_shadow_shadesofdarkness,Special Ability,Enemy movement reduction,Control
92380,Froststorm Breath,"The Chimera channels a frozen breath attack, causing [((18.1% of Attack Power) + (rangedAttackPower) * 0.144) * (1 + versatility)] Froststorm damage every 2 sec for 8 sec to all enemies within 12 yards.",spell_frost_icestorm,Exotic Ability,Exotic: Damage over time,Damage
263841,Petrifying Gaze,"The Basilisk stares at the target, reducing movement speed by 50% for 6 sec.",inv_treasurebasiliskmount_green,Special Ability,Enemy movement reduction,Control
263921,Gruff,"When falling below 40% health, the Gruffhorn will shrug off attacks, granting 60% reduced incoming damage for 15 sec. This effect can only occur once every 120 sec.",inv_babyspacegoat,Special Ability,Pet damage taken reduction,Defense
